identifier,produitEan13,capacite,marque,libelle,conditionnement,prix,unitPrice,volume,typeProduit_uniteByCode,unit_value,pictogrammes_0,pictogrammes_libelleCategorie,images_0,images_1,images_2,images_3,images_4,pictogrammes_dateFin,pictogrammes_categorie,pictogrammes_valeur,pictogrammes_type,pictogrammes_loyaltyCardRewardType,pictogrammes_dateDebut,pictogrammes_maxDeclenchement,pictogrammes_remise,nro_paginas,page,avantages_dateFin,avantages_categorie,images_5,images_6
21149,3415581114935,460.0,Haagen Daz,"Salted caramel, embalagem de 460 ml",,5.79,12.59,460,L,€/L,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3221FA219404BC43A0A4240ED9704EE0.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
21767,7613035487871,90.0,Nestlé,"Fruta para bebé multifrutas +4 meses, embalagem de 90g",,0.65,7.22,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1B1A7DCEC52C23E2760C4FE3A24A75EE.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
22335,5000116110940,420.0,Capitão Iglo,"15 douradinhos, embalagem de 420g",,4.99,11.88,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3973A8C90F686ECB72E76C3B0A0492D4.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
22391,5601151975770,1980.0,Pepsi,"Refrigerante com gás zero açúcar, pack 6 x 0.33 l",,3.69,1.86,1980,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EA4A23171A260CD2473235D1672579A7.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
22395,8712100745614,412.0,HellmannS,"Mionese top down, embalagem de 410g",,2.99,7.26,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/69FC39D7436E837B71E260D76DC0DC69.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8441A970BF19CB238C08CCCD9712CAB2.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8441A970BF19CB238C08CCCD9712CAB2.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8441A970BF19CB238C08CCCD9712CAB2.jpg,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
22940,5604260280933,130.0,Porsi Vivabem,Tortitas de Arroz Integral com Sal 130g,,0.79,6.08,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CC0F04ACFABB43679AB86C8FED148071.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
22941,5604260280940,130.0,Porsi Vivabem,Tortitas de Arroz Integral sem Sal 130g,,0.79,6.08,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4EC68B3BD9D632DE980E2617EFE6C9E8.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
23354,5000116112210,375.0,Capitão Iglo,"18 nuggets de frango e queijo, embalagem de 380g",,5.99,15.97,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/620A92034486A55E5D400B05466AAFD3.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
23524,5000204922851,750.0,Pato,"Líquido sanitário extra power, marinho, 750 ml",,1.69,2.25,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/60268FF4016AF8FBA52DB6A9A88D181B.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
2503,7613033156212,85.0,Purina Gourmet,"Comida húmida para gato mousse com salmão, embalagem de 90g",,0.87,10.24,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BCD32627F59A029C2931D459EC84583E.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
25214,7613035930551,90.0,Nestlé,"Fruta para bebé maçã banana morango +8 meses, embalagem de 90g",,0.65,7.22,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A2E1B043C34553B91FFED35123D220EC.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
2587,7622300165628,160.0,Oreo,"Bolachas mini, embalagem de 160g",,1.84,11.5,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F9C526AA63F496736DBEE08B88A78CA2.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
26471,5603722510946,800.0,Gresso,"Leite com chocolate, pack 4x200ml",,1.59,1.99,800,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A69F0144F1F806C3F50ABC4BA4C4DDC8.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
2672,8410000002904,130.0,Chips Ahoy!,Bolachas chips ahoy,Embalagem de 130g,1.69,13.0,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BD589AC15D17690FDC8560DC4300A108.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
28713,3010470150119,2000.0,Friskies,"Alimento seco para gato frango e peru, embalagem de 2kg",,6.74,3.37,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F2AB6B40950D8899CD5E0FD08C0F3D7C.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
28859,5000116123841,336.0,Capitão Iglo,"Douradinhos estaladiços, embalagem de 340g",,4.99,14.85,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/49AFDC264463FC49315EE03B7B5FBE4C.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
30709,5603089007738,500.0,Parmalat,"Bechamel sem glúten, 500 ml",,2.33,4.66,500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A45D4AD7BDD866FA75167D46D503ED8D.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
32043,5603722517457,1000.0,Mimosa,"Mimosa bem especial leite e aveia, embalagem de 1litro",,1.18,1.18,1000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E5C4A490D600808B036AC802EEDAB637.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
32326,8002205352009,2000.0,Friskies,Ração para gato adulto com salmão e legumes,Embalagem de 2 kg,6.74,3.37,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7BB16DEB21172930AE30D98EA700F916.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
34353,5604260282852,500.0,PorSi,Iogurte Natural Açucarado 4x125g,,0.79,1.58,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6C9F39B841A9DDA8724CC748244C792C.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
35138,5603722517655,960.0,Mimosa,"Iogurte sólido aroma morango, ananás e banana, 8 x 120 g",,1.89,1.97,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7070B93AC2DB23DCF61734D801E40E6D.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
35483,8410436343435,500.0,Sonasol,Spray desengordurante,Embalagem de 500 ml,1.99,3.98,500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/47473DD6CCCCC8BCBCC650E05B76EF50.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
35558,5601151973721,3500.0,Pepsi,"Refrigerante com gás, pack de 2 x 1.75 l",,3.18,0.91,3500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4591303E8886D5226C017EC0EFBDEC41.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
35824,5604260292158,,PorSi,Papel Higiénico 2 Folhas Compacto 18 Rolos,,6.79,6.79,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5E73D84E629CABD11A6C65514ABE078A.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
35889,5601151974070,1750.0,Seven Up,"Refrigerante de lima limão free, garrafa de 1.75 l",,1.69,0.97,1750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9A2F3176B60F6901274BE6108F1FBC7A.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
36657,5601217132673,500.0,Cillitbang,"Spray lixívia e higiene, de 500 ml",,2.49,4.98,500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D9B27A41A222F2F218026715A414F2D0.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
37814,5604260301089,,PorSi,Fraldas Premium T5 13-18 kg - 42 Unidades,,7.99,7.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C13EDAEA790705BF6C3FF3D6193E73D1.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
37900,5601119305007,210.0,Nobre,"Salsicha hot dog, frasco de 250g",,2.55,12.14,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/68E53CA887C0767923F878238ADB6D84.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
37991,5601027946200,450.0,Bimbo,Pão integral sem côdea,Embalagem de 450 g,1.99,4.42,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F51F7A9C9A8DEFAFD2BD4E66CE470724.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
38308,8410436341011,150.0,Sonasol,Bloco WC Poder Activo Eucalipto,Embalagem 3 x 50 g,4.39,29.27,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/82ED9D6125B06B5AB3E7C3747C99F060.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
38569,5601043111385,500.0,Espiga,"Farinha de arroz, embalagem de 500g",,0.94,1.88,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/28DC7EE63C94ABC2441EEA0D7A9449BD.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
388,8712566156115,71.0,Knorr,"Sopa de rabo de boi, 70g",,1.6,22.54,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3A7D2F019E799AC69E8329E3FE5B92BA.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
40383,2696845000000,500.0,Padaria,Pão forma de Rio Maior,500 g,1.39,2.78,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/17337BA5BC6BED0E351797EFE70D6ACA.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
40520,5604260297047,200.0,PorSi,Pickles em Vinagre 350g,,1.13,5.65,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F6B7F521514B60ECCF7C2B3661EB50D7.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
40552,5604260295364,1500.0,PorSi,"Refrigerante Laranja/cenoura s/Gás 1,5l",,1.39,0.93,1500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FB9B94F7EB4C28BFE7144B63CAF7080D.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
40786,5604260304684,210.0,PorSi,Salada Cesar 210 G,,2.69,12.81,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7F7618FE9412ACEB6E688FD6039D09D1.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
41298,5601050036541,440.0,Danone,"Iogurte oikos natural,  4 x 110g",,2.49,5.66,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/100CC1C1966D7A85865BF44E424F358B.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
41795,5601349539920,750.0,Casalinho,"Vinho tinto, garrafa de 0.75 l",,2.19,2.92,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/92C649D604E3891F5C5C266FFF8F4664.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
41864,3574661552583,,Carefree,Pensos diários respirare,embalagem com 20 unidades,1.49,1.49,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BD33E96F4727B556C303FCC666770282.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
419,8718114882536,50.0,Knorr,"Sopa de cebola, embalagem de 50g",,1.6,32.0,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/40DE8A4B0CCB6E254052E81CFB00180A.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
41979,5601050036244,160.0,Danone,"Yopro manteiga amendoim banana, embalagem de 160g",,1.19,7.44,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FA86300496543407BC1BC50B2C72D742.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
42782,2696841000000,500.0,Pastelaria,Cheesecake frutos vermelhos,500 g,7.99,15.98,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/36D3F0C4312DF34B527E768275C37216.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
42901,3574669909860,200.0,Johnson's Baby,Condicionador spray penteia fácil,Embalagem de 200 ml,3.44,17.2,200,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/39AA9D3BF278FA178A337319F4F0E44F.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
43119,5411188121374,250.0,Alpro,"Creme soja cozinha, 250 ml",,1.39,5.56,250,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/596BD7E2601FA9A818BD571593FBC40F.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
43763,7613038110295,,Nescafé,"Cápsulas café ristretto napoli intensidade 13, 30 capsulas",,10.99,10.99,30,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/ED8F7D7F4F41519AE941D5A6761C77F5.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
44634,8711327485082,330.0,Magnum,"Gelados mini double gold caramel billionaire, embalagem de 6x55 ml",,4.49,13.61,330,L,€/L,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/42AC7934AA428100845DBDC81A00E314.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
44651,7622201410483,160.0,Oreo,"Bolachas golden mini, embalagem de 160g",,1.84,11.5,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8EE72F4B8C31524152803DCB15134537.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
45856,8718951427358,500.0,Palmolive,"Gel de banho memories of nature, summer dreams",Embalagem de 500 ml,2.99,5.98,500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6027E14DE09D3B692064491D46C0E0C5.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
46499,7613287399045,,Nescafé,Café em cápsulas Dolce Gusto Intenso,64 cápsulas,21.99,21.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C18E938357B5F7158AF721A91D724A11.jpg,,,,,2025-10-17T23:59:59+01:00,AC,100.0,PCT,STANDARD,2025-10-16T00:00:00+01:00,99.0,21.99,14,3,,,,
46787,5604260318827,,PorSi,Cueca Incontinência Super L 14 Unidades Dispositivo Médico,,12.49,12.49,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/82FB54B364278481CEBCB0C6CF4662CF.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
46847,5604260316205,500.0,PorSi,Massa Laços Tricolores 500g,,0.99,1.98,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/26FB05A80D25E9387A8ADB50077F254D.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
47106,7613287613806,,Nescafé,"Café espresso buondi intenso, 16 cápsulas",,10.49,10.49,30,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E40A3E7241DABB11EAC194DA9AD5C029.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
47678,5604260319572,96.0,PorSi,Cápsulas Café Velutatto Cdgx16,,3.95,41.15,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BE18676367C8B5BB22F7EEF5D41DB56F.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
47890,8718951434912,50.0,Colgate,Dentífrico júnior 7 a 12 anos,Embalagem de 50 ml,2.59,51.8,50,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/69B50B84D28922C91B7AD5E5C7F61B21.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
47934,5604260319565,96.0,PorSi,Cápsulas Café Splendido Cdgx16,,3.95,41.15,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/55CCF612142A42C8831C49805F97F920.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
48262,5604260321858,375.0,PorSi,Cereais Fruta e Fibra 375g,,1.89,5.04,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FCF4ACF7C60B73C2BBF42AA1DCB47310.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
48426,4005900845702,50.0,Nivea Men,"Desodorizante roll on cool kick, 50 ml",,2.69,53.8,50,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9A906FA410C547B80F0C3BC1C3C86CB6.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
48474,7613036227124,85.0,Purina Gourmet,"Comida húmida gato fondant atum, 85g",,0.87,10.24,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/74EB0F4476A21CF0446AFE5C5B1EBE75.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
49258,8718951476271,75.0,Colgate,Pasta de Dentes Gengivas Limpeza Interdentária,Embalagem de 75 ml,3.24,43.2,75,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/71413787DADCB43D7EE037F2CCCABD18.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
49346,5601008102786,174.0,Vieira,Bolachas thins de maçã vieira de castro embalagem 174 g,,1.99,11.44,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2808AF6328BFFDD74A0D47EB5E2CCE7E.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
49475,5601146570027,3750.0,Sagres,"Cerveja com álcool, pack 15 x 25 cl",,7.99,2.13,3750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A715AE59B8D1A6C9C572F97AFE8A2897.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
49620,5604260320585,800.0,PorSi,Creme Coentros sem Batata 800g,,2.89,3.61,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CCE723123E9754DAAF17E92F6CA87205.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
49819,5603722517327,600.0,Matinal,"Leite seleccionado leve, pack 3 x 200 ml",,1.43,2.38,600,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4E1E39519082067F8E10CE178A1C4928.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
49989,5601063060755,35.0,Margão,"Paprika fumada, embalagem de 35g",,1.19,34.0,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A1577E4833E6A4B0930D6E468239DDD1.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3ABF6E474C953BD2486CDD9B53840AB7.jpg,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
50393,5411188136613,1000.0,Alpro,"Bebida de aveia not milk clássica vegan, de 1 l",,1.99,1.99,1000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6821B4EC371AD517DBE48650010725D9.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
50405,8445290489173,900.0,Cerelac,"Papa Infantil 12 meses, 900g",,6.29,6.99,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/79C2E535CBAB06EFF8E7EE2B8A2191BC.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
50455,5603722521836,1208.0,Mimosa,"Iogurte líquido aroma frutos vermelhos, 8 x 151 ml",,2.59,2.14,1208,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A6953937AF5119023F20E170D85D8AFD.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
50512,8410500028206,160.0,Yopro,"Iogurte sólido morango, 160g",,1.19,7.44,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C7763B1A02C9FEA40E0EF3C346F50324.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
51302,5600961159158,65.0,Prozis,"Barra proteica de amendoim, embalagem de 65g",,1.59,24.46,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/54B4B59AFCBA57F6B07530E795E0CA56.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
51607,8718951472846,400.0,Colgate,Elixir Cuidado das Gengivas PerioGard,400 ml,4.84,12.1,400,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4FEC2183E1AC0E3EB4E96AF1F412B444.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
51624,8445290071842,800.0,Purina One,Ração seca para gato frango,Embalagem de 800g,5.59,6.99,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E0A4B307705088FDDA965A5AD9EFBFF3.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
51665,8445290103284,1500.0,Purina One,Ração Seca Gato com Frango,1.5 kg,9.94,6.63,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5646ACEDF256B302E489FAB0A584D2AF.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
51837,8711327587205,2000.0,Lipton,Ice tea lipton pessego 2l,,2.39,1.2,2000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/337078DD8DFA2309401BA5C925E0DABA.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
51895,8719200253407,225.0,Planta,"Creme vegetal para barrar original, 225g",,1.99,8.84,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7E61C083BAEE72DB01F9769D3518098F.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
52164,5604260328505,1050.0,PorSi,Polpa Tomate Tetra 1050g,,1.79,1.7,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E71B762CE93A279531B204BB75F6A3FA.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
52338,8720181392931,1368.0,Comfort,"Amaciador roupa concentrado creations jasmim e mirtilo, 76 doses",,3.99,2.92,1368,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6011DCF134621AA99ADEF13E90F43514.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
52377,8720181385131,,Skip,Detergente Máquina Roupa Líquido Sabão Natural,100 Doses,11.99,11.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B7482844827C04E8BE654EF9B7B49DD3.jpg,,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
52378,8720181407130,1300.0,Cif,"Lava tudo vinagre, embalagem de 1,3l",,1.99,1.53,1300,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/171393A645468062F81960E4867EA09F.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/ACC8FB9EC20CE1255E2C2456FAF7B5E2.jpg,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
52381,8720181407154,1300.0,Cif,"Lava tudo perfumado lavanda, embalagem de 1,3l",,1.99,1.53,1300,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/12443931DBE21DE904E26826F24E6B07.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/935C662FEAE9FBF79977B0438F001CF1.jpg,,,,2025-10-22T23:59:59+01:00,PROSPECTUS,,,,,,,14,3,,,,
