identifier,produitEan13,capacite,marque,libelle,conditionnement,prix,unitPrice,volume,typeProduit_uniteByCode,unit_value,pictogrammes_0,pictogrammes_libelleCategorie,images_0,images_1,images_2,images_3,images_4,images_5,avantages_dateFin,avantages_categorie,nro_paginas,page
1305,5601151862155,500.0,Compal,Polpa de tomate 500g,,1.24,2.48,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D9FD9B4F4905971874C5E4127C57C62E.jpg,,,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
1307,5601151962152,1000.0,Compal,"Polpa de tomate, embalagem de 1 kg",,2.09,2.09,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7F25D2B47A4922FBF9D4F475FD193D2F.jpg,,,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
1310,5601151979969,140.0,Compal,"Compal da horta concentrado tomate, embalagem de 140g",,0.99,7.07,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AFB213C2AE47899B42B45E2988A779B7.jpg,,,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
13126,2893105000000,600.0,Peixaria,Dourada de Viveiro,de 600 a 800g,4.37,7.29,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6E8A33BF89ACC347EAD33BE9A6FF5B5C.jpg,,,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
1322,5601163011114,5400.0,Luso,"Água sem gás, garrafa de 5,4 l",,1.77,0.33,5400,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AA9320932FF184911C32006B7463EC74.jpg,,,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
1323,5601163020512,9000.0,Luso,"Água sem gás, pack 6 x 1.5 l",,3.48,0.39,9000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/001A786D3A6068914B18C4EF27206C2E.jpg,,,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
1347,5601170167743,180.0,Vatel,Flôr de sal,Embalagem de 180g,1.59,8.83,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EF4C88EA04F040C24B79436492A3A84D.jpg,,,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
13892,2891041000000,1000.0,Porco,Costeletas do Lombo,Vendido ao peso a partir de 1 kg,4.49,4.49,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/589E4AFE71E19AF7FEB32FB0C0E176FF.jpg,,,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
13915,2891249000000,2000.0,Peru,Perna com Osso,Vendido ao peso,7.9,3.95,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EA6C55F440DB29FDE55EB019973B1FE5.jpg,,,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
14137,5604260302758,250.0,PorSi,Ervilhas cozidas,Embalagem 425 g,0.79,3.16,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8E94F2AAC733EB5D413933DD676C8E09.jpg,,,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
14169,5601151734452,1000.0,Compal,"Sumo 100% maçã, 1 litro",,1.35,1.35,1000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3B7D32B63074578EB7477E7E971C8957.jpg,,,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
14370,8712100544132,72.0,Knorr,"Molho cervejeira 8 cubos, embalagem de 70g",,1.59,22.08,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4BA8D4D54E6D8F06F977BA78E61BEE2F.jpg,,,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
1438,5601260047108,1000.0,Saludães,Arroz agulha,Embalagem de 1kg,1.35,1.35,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B47152EFC4F603CBADD3130829B29F08.jpg,,,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
14641,5603722513879,1500.0,Pleno,"Tisana de chá verde/limão light, de 1,5 l",,1.59,1.06,1500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F6BF791EA11EAC23396FF6DFA2CA04B8.jpg,,,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
15013,2892586000000,1000.0,Programa Origens,Couve Roxa,1 un = 1 kg (aprox.),0.89,0.89,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0752C121E89F4808C55CABA6C3E6EA04.jpg,,,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
15886,5601027003859,210.0,Manhãzitos,Manhãzitos original,Embalagem 6x2 unidades,2.44,11.62,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E3BD264A0F36C19CDFE09BE15A0F5910.jpg,,,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
16505,8001010085454,280.0,Ponti,"Tomate seco, embalagem de 280g",,2.44,8.71,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2298F19E576B3259C716C3773AA1D96D.jpg,,,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
16593,2696081000000,60.0,Padaria,Carcaça Forno de Pedra,1 un = 60 gr (aprox.),0.29,4.83,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9ACBFD9AFE6222DA83AEB13A9FD53964.jpg,,,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
16706,5601260592608,67.0,Cigala,"Noodle banzai carne, embalagem de 70g",,1.09,16.27,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/82737AEBE736E2B8511494BB15EEB657.jpg,,,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
17150,8436048440416,120.0,Artiach,"Bolacha infantil dinossaurus mini chocolate, 120g",,1.49,12.42,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CC8423CB8DDD3F032D5216356FFB1237.jpg,,,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
