identifier,produitEan13,capacite,marque,libelle,conditionnement,prix,unitPrice,volume,typeProduit_uniteByCode,unit_value,pictogrammes_0,pictogrammes_libelleCategorie,images_0,images_1,images_2,images_3,avantages_dateFin,avantages_categorie,nro_paginas,page,images_4,images_5
9687,5604260270507,100.0,PorSi,Queijo de cabra curado,Embalagem de 2x100 g,3.85,38.5,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2B9BDCBA19CB22C4BEBC6C1C0002475F.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
10002,8001480020573,1000.0,Neoblanc,"Lixívia para roupa, azul, tradicional",Embalagem de 1 l,1.68,1.68,1000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F65198E56E8F6796FECE5F4D1AD86180.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
14252,8411800376455,1500.0,Trina,"Refrigerante sem gás laranja, garrafa de 1,5 l",,1.76,1.17,1500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/18BB235772A8BDFC1B5D893CBE7A216F.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
14341,3387390335217,380.0,Nestlé,Cereais fitness,Embalagem de 380g,3.34,8.79,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C959B1D4FF6FA7DA78D69BB4AF4BF9D0.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
16726,5601232030268,92.0,El Mandari,"Leite creme, embalagem de 90g",,1.09,11.85,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0301FE03AB0EC4980E88EE0F158CA761.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
16869,3600541575790,400.0,Garnier,Amaciador Ultra Suave Nutritivo com Óleos Maravilhosos,Embalagem de 400 ml,3.79,9.48,400,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4E243C9D7F975015FE2537F8FA27F230.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
17887,8410104447526,210.0,Air Wick,"Ambientador vela duo exotic baunilha, embalagem de 2x105g",,4.89,23.29,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7D7AB5FDCDCE7BE1F7187AA9236F42F9.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
18157,3014260014278,,Oral B,Escova de Dentes 1-2-3 Shiny Clean,4 unidades,3.74,3.74,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E6FFAE21C5D38ABDA8B0CC3AEA23ACB2.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
18711,5604575000035,750.0,Cabriz,"Vinhos branco reserva dão, garrafa de 0,75l",,7.49,9.99,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/91905A0429F048BD49D00D8F03E1B9E2.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
19004,8410104274160,200.0,Veet,"Creme depilatório peles sensíveis, embalagem de 200 ml",,6.99,34.95,200,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/873F0880AE5560A48B4AFDD06A8FA174.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
19671,8431890077230,500.0,Sensodyne,"Elixir bocal, cool mint",Embalagem de 500 ml,4.86,9.72,500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/24A5F08195A0149ECA0431F0EC6A8B38.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
19893,5601119250840,160.0,Nobre,"Salsichas de frango, lata de 160g",,1.79,11.19,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9BC7CEDE7731E65B0F588C346A868820.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
20233,8410436275798,50.0,Sonasol,"Bloco sanitário, Blue Active Floral",Embalagem de 50 g,1.98,39.6,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DC5810AD157B74D3DE9D316FD35B4F6E.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
20438,5601119250833,160.0,Nobre,"Salsichas de peru, lata de 160g",,1.79,11.19,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/80BBF28730DB663941EA7F0C7476DA2E.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/01A1F1801A838AF8D0A446CB4DE55577.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
22413,7613035314375,125.0,Nestlé,"Tablete de chocolate preto, embalagem de 130g",,2.59,20.72,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A4ECB1D77E989339C34579161CBA1AC6.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
22762,5601043115314,125.0,Espiga,"Farinha tempura, embalagem de 130g",,1.35,10.8,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/75504839F608EAEC88842BBA3E7D6AA4.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
2358,5605173300015,60.0,Fruut,"Snack de maçã vermelha doce, embalagem de 60g",,1.49,24.83,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A0E2693DFA3440BE997D47CEADCE3042.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
24509,4005900342980,400.0,Nivea,"Água micelar 3 em 1 peles sensíveis, embalagem com 400 ml",,4.44,11.1,400,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7EBD2E04C862A666D54DA3901073CC68.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
2457,7613031213849,340.0,Purina Gourmet,Comida húmida para gato delícias do oceano,Embalagem de 340 g,2.59,7.62,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/434167A16368A96CB5D1945EBB02F8CB.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
24586,3600541946293,400.0,Garnier,Condicionador Ultra Suave abacate,Embalagem de 400 ml,3.79,9.48,400,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BD38900C3DFE3A9574382D078DA54518.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
25082,3250392253141,,Labell,Bandas cera depilatórias corpo pele sensível,40 unidades,2.99,2.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2C8D75CC42FB304D6CF9AF661AA56288.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
25083,3250392253165,,Labell,Bandas de cera fria facial,Embalagem com 20 un. + 4 toalhitas de acabamento,1.24,1.24,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/94ACD7C64D302AF1380C1A840F871352.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
25084,3250392253127,,Labell,Bandas de cera axilas/bikini,Embalagem com 16 un. + 4 toalhitas de acabamento,2.09,2.09,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DF6B78C5414BF2760CC728DCF9201392.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
25616,3600541996601,400.0,Ambre Solaire,Leite Sensitive Advanced FPS 50,Embalagem de 400 ml,17.14,42.85,400,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1FFE2C4CE08717C524366C81791F0492.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
25783,8714100667569,61.0,Knorr,Noodles galinha,Embalagem de 60g,0.84,13.77,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E529FFAC22E4D5C7973ADAD96806025F.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
27267,5601043111330,500.0,Espiga,"Farinha de centeio, embalagem de 500g",,1.19,2.38,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C0A350D4AD17BA07FA6228A503C13F1E.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
27932,3600542097123,,Garnier,"Mascara Negra Carvão Puro, 1 un.",,2.39,2.39,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F338FCD7E6C82FEF16BF0ADE5B48857D.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
2803,8410376009408,330.0,Gullón,"Bolacha dourada dietnature, embalagem de 330g",,2.19,6.64,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/13CCF92356F912CB6B38497119AB26F4.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
2805,8410376010701,400.0,Gullón,"Maria diet nature, embalagem de 400g",,2.04,5.1,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/32FD2111A3E4CE859F90BE1EACCA6D74.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
2813,8410376037784,250.0,Gullón,"Diet nature recheado de chocolate, embalagem de 250g",,1.84,7.36,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/30414AA93585D592E30D5CCFDF4C5F1C.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
28443,0000042332824,50.0,Nivea Men,"Desodorizante Black&White Active Roll-On Invisible, 50ml",,3.14,62.8,50,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3B674DEE687F1065D5DF9E6BA9E6B903.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
28881,5602182360337,750.0,Monte da Ravasqueira,Vinho Branco Regional Alentejano Superior,Garrafa de 0.75 l,4.99,6.65,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8C4D33BC6593FC245AF8EC8E47D129B6.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
29180,4005900512925,400.0,Nivea Sun,Protetor Solar Protect&Moisture FP50+,1 Embalagem 400ml,16.89,42.23,400,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/938B2F4E097D2D554F71F52504976C2C.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
29231,5010867203969,750.0,Altano,"Vinho tinto doc douro, garrafa de 0.75 l",,3.99,5.32,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2E274859E8018A5DAD724444D4DB1100.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
29236,4005900388971,50.0,Nivea Men,"Desodorizante roll on protect & care, 50 ml",,2.99,59.8,50,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8BB07C2766F09C527BF03F747056132A.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
29355,8718951202795,500.0,Palmolive,"Gel de banho natural leite oliva, 500 ml",,2.69,5.38,500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2257B865CA98C1B1D0FBBF003E4636F9.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
29967,8410104888169,,Air Wick,Recarga ambientador automático lavanda,,4.99,4.99,1,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FEE7BF6FFDD6AEEB8488E6103005BF64.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
31496,8410076420763,195.0,Old El Paso,"Molho guacamole, 200g",,2.19,11.23,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4A5B8E9C78101821574B57EBF433CC0B.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
31906,4005900388537,150.0,Nivea,"Desodorizante pure & natural spray, 150 ml",,2.99,19.93,150,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A77E0FF1059640DB697D85A289690707.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
32302,4005900388636,50.0,Nivea,"Desodorizante roll on black & white, 50 ml",,2.54,50.8,50,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A7033FA7EF521736C8A4EC3A7B6E46A0.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
33536,3600542182485,400.0,Garnier,Champô Ultra Suave leite amêndoa,400 ml,3.79,9.48,400,L,€/L,,Produtos Bio,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0E128CA8EC8FC8D092CC4E05E0083FAD.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
33564,5603722517396,1500.0,Pleno,"Pleno chá verde & mirtilo 1,5l, garrafa de 1,5 l",,1.59,1.06,1500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BC3947DBD960E163232CBE5917F7EBF9.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
33659,3600542182492,400.0,Garnier,Condicionador Ultra Suave leite amêndoa,Embalagem de 400 ml,3.79,9.48,400,L,€/L,,Produtos Bio,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/625E5A89CCD83FB6D3422F6C9714A6B7.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
35578,8435495808626,4250.0,A+,Detergente líquido máquina de lavar roupa fresh sensation,85 doses,11.99,2.82,4250,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/90416C87F2F243E7A70CD5033F0CF334.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
37460,5900020033963,141.0,Nestlé,Barra fitness chocolate e banana,Embalagem de 141 g,2.39,16.95,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1E85263A2C5A59452E4D94091A02574C.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
38343,5054563052940,,Parodontax,Escova de dentes interdental suave,1 unidade,3.67,3.67,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CE8FFD389FBCB9B00F5B954E62C53924.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
40983,8711327398351,750.0,Olá,Carte dor romantica 750ml,,6.49,8.65,750,L,€/L,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D57A8BD6552872F6AB48A23112A32845.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
42960,5054563051363,500.0,Parodontax,Elixir fresh mint,Embalagem de 500 ml,5.59,11.18,500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3650EAFC76AE7C4CF7854B2E710FE4CC.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
4313,3600540539519,200.0,Garnier,Creme de pentear Ultra Suave com abacate,Embalagem de 200 ml,3.49,17.45,200,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5984748F40E55B1149269AC5AFDC94E0.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
43418,8001841889573,75.0,Pantene,Sérum selador de pontas abertas,75 ml,7.49,99.87,75,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/889B55B127BD52A56504F0D54D8551A1.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
43903,3600522107385,150.0,L'oreal Men Expert,Desodorizante Spray Carbon Ice,Embalagem de 150 ml,2.99,19.93,150,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D440A2BDB65E62CF7FEFD9145C107680.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
44490,4005900556424,100.0,Nivea,"Creme de mãos aloé vera, 100 ml",,2.39,23.9,100,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3C90FFE58FE404E0FFEB2EDFE9E82FAA.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
44747,8722700210641,32.0,Lipton,"Chá verde 20 saquetas, embalagem de 32g",,1.65,51.56,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A6E7510DD313681656D5ACEBB7B8BE51.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
45470,7613036632010,648.0,Felix,Comida Húmida para Gato Selecção do Campo,pack 6 x 48 g,2.24,3.46,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/383DA3F2C6F171BEBC3887692C7FDD5E.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
46185,5601050037203,440.0,Danone,"Iogurte oikos coco, embalagem de 4 x 110g",,1.99,4.52,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/61327B54ADC5403B46177C1EF4A095FB.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
46341,8720181031595,150.0,Axe,"Desodorizante Spray Anarchy, 150 ml",,3.59,23.93,150,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FAB84EE4955A329821EBC2032E3753D4.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
46342,8720181031632,150.0,Axe,"Desodorizante Spray Apollo, 150 ml",,3.59,23.93,150,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/918EEAAD84BF0853F5CD5D8C1170D1CF.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
46509,8001841811963,75.0,Oral B,Dentífrico Pro-Expert Proteção Profissional,Embalagem de 75 ml,2.99,39.87,75,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2CD6516AE2472F7E415E61CE4B795DA7.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
48741,7613035310506,120.0,Nestlé,Chocolate Preto 70% Cacau s/ Glúten,Embalagem de 120g,3.59,29.92,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4EC59BBCCF272D2FE1300F2604296F56.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
48829,3600542202220,400.0,Fructis,Creme de Pentear Caracóis,Embalagem de 400 ml,5.59,13.98,400,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AB959134F7B479D1AFA1095297EA0B9F.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
49391,4001724039082,355.0,Dr. Oetker,Pizza Ristorante Hawaii,Embalagem de 355g,3.69,10.39,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2DE944D488744D2BB58C8960D267D6AC.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
49612,8718951463295,50.0,Sanex,Desodorizante Roll On Invisible,50 ml,1.99,39.8,50,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E52A6466D0D2CBA4FFC121F9A9054CB1.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
49774,8445290218018,90.0,Gerber,"Nutrição infantil bio pera, maçã e banana, 90g",,0.89,9.89,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B421D75A282E6244E7D672186B792D85.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
49776,7613287342805,125.0,Gerber,"Nutrição infantil bio de maçã, alperce e pêssego, boião de 125g",,1.08,8.64,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BF6758FB208438B66EB94E02F9C96172.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
50452,5603722521027,160.0,Mimosa,"Manteiga com salsa e alho, 160g",,2.44,15.25,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9AF42A2DD592E9FC50D63205569BFC0F.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
51281,5602348102740,650.0,Izidoro,"Salsicha bockwurst 9 unidades izidoro, embalagem de 360g",,2.84,4.37,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/75EEEED07816A555556DA2DDFFC4D829.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
51509,8006540332481,250.0,Pantene,Spray Volume Natural,250 ml,7.99,31.96,250,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/153E176B48D2B051698922573A032DF5.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
51538,8006540752333,,Fairy,Detergente Loiça Máquina Platinum Plus Limão,Pack XXL de 48 pastilhas,12.99,12.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8786FC846898F0510EA5C208486C5D8B.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
51687,5604260325108,400.0,Labell,Loção corporal Reparação Nutritiva,400 ml,1.95,4.88,400,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/79397B02B7AAEC2A1F7C3110FE5FAAA9.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
51927,4005900911537,270.0,Nivea Sun,Protetor Solar Kids Protect & Care FP50+,Garrafa de 270 ml,13.09,48.48,270,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2E4EE1C705CB99B62BE77F8737D9B28F.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
52021,8445290634887,320.0,Nesquik,"Achocolatado 0% Açucar, 320g",,4.89,15.28,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/28A69E43418A329DE1795F21E59ADD95.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
52295,3023290072073,160.0,Lindahls,"Iogurte sólido proteico framboesa, embalagem de 160 g",,0.99,6.19,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C87353FCE0F8B5DFB52D6384E482BABB.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
52299,3023290072035,160.0,Lindahls,"Iogurte sólido proteico morango lima, embalagem de 160 g",,0.99,6.19,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3FA8DBA052D28654C7C833F137C987A5.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
52303,8006540346938,250.0,Pantene,Laca Cabelo Fixação Ultra Forte,Embalagem de 250ml,3.99,15.96,250,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6632C78C08E207404CB393768CB4FAD2.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
52313,0000059095569,50.0,Rexona,"Desodorizante Roll On Tropical 72H, 50ml",,2.69,53.8,50,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F309092CF868B0580B15A262E528A5C9.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
52516,8410436428644,,Persil,Detergente Máquina Roupa Color 4 em 1,52 cápsulas,11.99,11.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/93BC227BC3B32321C639E4BB9AC5A493.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
52538,8718951570276,,Colgate,Escova de Dentes 360 Suave,Embalagem de 1 unidade,2.99,2.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/746D6C120FF0EDB04941606071D658F4.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
52782,8711327416321,59.0,Knorr,"Pasta pot cogumelos, 59g",,1.49,25.25,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C8F50C816EAEC758C33B3DDB2AA7E0D6.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D5A0E5AA455C3D28F6D76CC05F4EC0AE.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D5A0E5AA455C3D28F6D76CC05F4EC0AE.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D5A0E5AA455C3D28F6D76CC05F4EC0AE.jpg,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,7,,
